2026-04-23 10:20:08 INFO  - method=POST, uri=/api/auth/register, status=201, durationMs=159
2026-04-23 10:20:09 INFO  - method=POST, uri=/api/auth/register, status=201, durationMs=79
2026-04-23 10:20:09 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=71
2026-04-23 10:20:09 INFO  - method=POST, uri=/api/customers, status=201, durationMs=21
2026-04-23 10:20:09 INFO  - method=POST, uri=/api/auth/register, status=201, durationMs=74
2026-04-23 10:20:09 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=71
2026-04-23 10:20:09 INFO  - method=POST, uri=/api/customers, status=201, durationMs=8
2026-04-23 10:20:09 INFO  - method=PATCH, uri=/api/customers/1, status=200, durationMs=4
2026-04-23 10:20:10 INFO  - method=POST, uri=/api/auth/register, status=201, durationMs=76
2026-04-23 10:20:10 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=69
2026-04-23 10:20:10 INFO  - method=POST, uri=/api/customers, status=201, durationMs=8
2026-04-23 10:20:10 INFO  - method=GET, uri=/api/customers/1, status=200, durationMs=4
2026-04-23 10:20:11 INFO  - method=POST, uri=/api/auth/register, status=201, durationMs=74
