2026-04-14 16:25:55 ERROR - method=GET, uri=/h2-console, status=302, durationMs=5
2026-04-14 16:26:09 ERROR - method=GET, uri=/h2-console/stylesheet.css, status=304, durationMs=0
2026-04-14 16:26:37 ERROR - method=POST, uri=/api/auth/login, status=500, durationMs=23
2026-04-14 16:34:32 ERROR - method=GET, uri=/h2-console/stylesheet.css, status=304, durationMs=2
2026-04-14 16:34:38 ERROR - method=GET, uri=/h2-console/table.js, status=304, durationMs=1
2026-04-14 16:34:43 ERROR - method=GET, uri=/h2-console/stylesheet.css, status=304, durationMs=1
2026-04-14 16:41:17 ERROR - method=POST, uri=/customers/1/accounts, status=500, durationMs=285
2026-04-14 16:43:21 ERROR - method=POST, uri=/customers/1/accounts, status=500, durationMs=387
2026-04-14 16:49:00 ERROR - method=GET, uri=/accounts/1000/transactions, status=500, durationMs=86
2026-04-14 16:50:20 ERROR - method=GET, uri=/accounts/1000/insights, status=500, durationMs=156
2026-04-14 16:50:58 ERROR - method=GET, uri=/accounts/1/insights?year=2026&month=4, status=500, durationMs=362
2026-04-14 16:51:07 ERROR - method=GET, uri=/accounts/1/insights?year=2026&month=4, status=500, durationMs=13
2026-04-14 16:52:47 ERROR - method=GET, uri=/h2-console/stylesheet.css, status=304, durationMs=0
2026-04-14 16:52:47 ERROR - method=GET, uri=/h2-console/icon_disconnect.gif, status=304, durationMs=0
2026-04-14 16:52:47 ERROR - method=GET, uri=/h2-console/icon_rollback.gif, status=304, durationMs=0
2026-04-14 16:52:47 ERROR - method=GET, uri=/h2-console/icon_refresh.gif, status=304, durationMs=1
2026-04-14 16:52:47 ERROR - method=GET, uri=/h2-console/icon_help.gif, status=304, durationMs=1
2026-04-14 16:52:47 ERROR - method=GET, uri=/h2-console/icon_history.gif, status=304, durationMs=1
2026-04-14 16:52:47 ERROR - method=GET, uri=/h2-console/icon_line.gif, status=304, durationMs=0
2026-04-14 16:52:47 ERROR - method=GET, uri=/h2-console/icon_run.gif, status=304, durationMs=0
2026-04-14 16:52:47 ERROR - method=GET, uri=/h2-console/icon_commit.gif, status=304, durationMs=1
2026-04-14 16:52:47 ERROR - method=GET, uri=/h2-console/icon_run_selected.gif, status=304, durationMs=1
2026-04-14 16:52:47 ERROR - method=GET, uri=/h2-console/icon_stop.gif, status=304, durationMs=0
2026-04-14 16:52:47 ERROR - method=GET, uri=/h2-console/tree.js, status=304, durationMs=0
2026-04-14 16:52:47 ERROR - method=GET, uri=/h2-console/tree_database.gif, status=304, durationMs=2
2026-04-14 16:52:47 ERROR - method=GET, uri=/h2-console/tree_plus.gif, status=304, durationMs=0
2026-04-14 16:52:47 ERROR - method=GET, uri=/h2-console/tree_minus.gif, status=304, durationMs=3
2026-04-14 16:52:47 ERROR - method=GET, uri=/h2-console/tree_table.gif, status=304, durationMs=1
2026-04-14 16:52:47 ERROR - method=GET, uri=/h2-console/tree_empty.gif, status=304, durationMs=0
2026-04-14 16:52:47 ERROR - method=GET, uri=/h2-console/tree_column.gif, status=304, durationMs=5
2026-04-14 16:52:47 ERROR - method=GET, uri=/h2-console/tree_type.gif, status=304, durationMs=0
2026-04-14 16:52:47 ERROR - method=GET, uri=/h2-console/tree_index_az.gif, status=304, durationMs=1
2026-04-14 16:52:47 ERROR - method=GET, uri=/h2-console/tree_index.gif, status=304, durationMs=1
2026-04-14 16:52:48 ERROR - method=GET, uri=/h2-console/tree_view.gif, status=304, durationMs=0
2026-04-14 16:52:48 ERROR - method=GET, uri=/h2-console/tree_user.gif, status=304, durationMs=0
2026-04-14 16:52:48 ERROR - method=GET, uri=/h2-console/tree_users.gif, status=304, durationMs=0
2026-04-14 16:52:48 ERROR - method=GET, uri=/h2-console/tree_info.gif, status=304, durationMs=4
2026-04-14 16:52:48 ERROR - method=GET, uri=/h2-console/tree_folder.gif, status=304, durationMs=1
2026-04-14 17:01:37 ERROR - method=PUT, uri=/accounts/1000/transactions/dfb7f1d0-e53b-4384-9e21-2ff10b350429/category, status=500, durationMs=19
2026-04-14 17:05:23 ERROR - method=PUT, uri=/accounts/1000/transactions/dfb7f1d0-e53b-4384-9e21-2ff10b350429/category, status=500, durationMs=83
